FR0011408426,TICRPLI FP Equity
IE00B4P11460,EMLB LN Equity
IE00BF4K8391,MECHEAF ID Equity
IE00B4PY7Y77,IHYU LN Equity
IE00BD85PG80,LIARBA5 ID Equity
FR0010814806,TIKVARB FP Equity
IE00B9M6RS56,EMBE LN Equity
IE00B6YX5M31,SYBJ GR Equity
IE00BGRCDW39,CGFREB2 ID Equity
IE00BYWRQH52,LISBA5A ID Equity
LU1924354712,APNIYHE LX Equity
XD0451607556, ROSRORB KY Equity
